slug,cpp_file,model,generation_timestamp,verification_status,runtime,memory,error_message,submission_id,verification_timestamp
sorted-gcd-pair-queries,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3312__sorted-gcd-pair-queries/cpp_gpt/sorted-gcd-pair-queries.cpp,gpt-5-2025-08-07,2025-10-09T17:26:50.412766Z,pass,,,,,2025-10-09T22:20:05Z
find-the-number-of-possible-ways-for-an-event,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3317__find-the-number-of-possible-ways-for-an-event/cpp_gpt/find-the-number-of-possible-ways-for-an-event.cpp,gpt-5-2025-08-07,2025-10-09T17:27:18.380176Z,pass,,,,,2025-10-09T22:20:21Z
count-the-number-of-winning-sequences,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3320__count-the-number-of-winning-sequences/cpp_gpt/count-the-number-of-winning-sequences.cpp,gpt-5-2025-08-07,2025-10-09T17:27:35.747238Z,pass,,,,,2025-10-09T22:20:39Z
find-x-sum-of-all-k-long-subarrays-ii,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3321__find-x-sum-of-all-k-long-subarrays-ii/cpp_gpt/find-x-sum-of-all-k-long-subarrays-ii.cpp,gpt-5-2025-08-07,2025-10-09T17:29:17.085815Z,pass,,,,,2025-10-09T22:20:56Z
check-if-dfs-strings-are-palindromes,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3327__check-if-dfs-strings-are-palindromes/cpp_gpt/check-if-dfs-strings-are-palindromes.cpp,gpt-5-2025-08-07,2025-10-09T17:30:11.541719Z,pass,,,,,2025-10-09T22:21:12Z
find-the-original-typed-string-ii,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3333__find-the-original-typed-string-ii/cpp_gpt/find-the-original-typed-string-ii.cpp,gpt-5-2025-08-07,2025-10-09T17:30:36.893340Z,pass,,,,,2025-10-09T22:21:28Z
find-the-number-of-subsequences-with-equal-gcd,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3336__find-the-number-of-subsequences-with-equal-gcd/cpp_gpt/find-the-number-of-subsequences-with-equal-gcd.cpp,gpt-5-2025-08-07,2025-10-09T17:31:46.007246Z,pass,,,,,2025-10-09T22:21:45Z
total-characters-in-string-after-transformations-ii,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3337__total-characters-in-string-after-transformations-ii/cpp_gpt/total-characters-in-string-after-transformations-ii.cpp,gpt-5-2025-08-07,2025-10-09T17:32:44.011015Z,pass,,,,,2025-10-09T22:22:02Z
count-number-of-balanced-permutations,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3343__count-number-of-balanced-permutations/cpp_gpt/count-number-of-balanced-permutations.cpp,gpt-5-2025-08-07,2025-10-09T17:33:49.603530Z,pass,,,,,2025-10-09T22:22:19Z
maximum-frequency-of-an-element-after-performing-operations-ii,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3347__maximum-frequency-of-an-element-after-performing-operations-ii/cpp_gpt/maximum-frequency-of-an-element-after-performing-operations-ii.cpp,gpt-5-2025-08-07,2025-10-09T17:34:33.161861Z,pass,,,,,2025-10-09T22:22:35Z
smallest-divisible-digit-product-ii,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3348__smallest-divisible-digit-product-ii/cpp_gpt/smallest-divisible-digit-product-ii.cpp,gpt-5-2025-08-07,2025-10-09T17:36:12.125606Z,fail,,,"{
  ""slug"": ""smallest-divisible-digit-product-ii"",
  ""lang"": ""cpp"",
  ""question_id"": ""3635"",
  ""submission_id"": ""1796897568"",
  ""status_msg"": ""Wrong Answer"",
  ""run_success"": true,
  ""total_correct"": 514,
  ""total_testcases"": 954,
  ""status_runtime"": ""N/A"",
  ""status_memory"": ""N/A"",
  ""runtime_percentile"": null,
  ""memory_percentile"": null,
  ""state"": ""SUCCESS""
}",,2025-10-09T22:22:55Z
count-k-reducible-numbers-less-than-n,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3352__count-k-reducible-numbers-less-than-n/cpp_gpt/count-k-reducible-numbers-less-than-n.cpp,gpt-5-2025-08-07,2025-10-09T17:37:15.360175Z,pass,,,,,2025-10-09T22:23:12Z
find-the-maximum-number-of-fruits-collected,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3363__find-the-maximum-number-of-fruits-collected/cpp_gpt/find-the-maximum-number-of-fruits-collected.cpp,gpt-5-2025-08-07,2025-10-09T17:37:59.140326Z,pass,,,,,2025-10-09T22:23:28Z
maximize-sum-of-weights-after-edge-removals,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3367__maximize-sum-of-weights-after-edge-removals/cpp_gpt/maximize-sum-of-weights-after-edge-removals.cpp,gpt-5-2025-08-07,2025-10-09T17:39:14.297091Z,fail,,,"{
  ""slug"": ""maximize-sum-of-weights-after-edge-removals"",
  ""lang"": ""cpp"",
  ""question_id"": ""3675"",
  ""submission_id"": ""1796898035"",
  ""status_msg"": ""Wrong Answer"",
  ""run_success"": true,
  ""total_correct"": 654,
  ""total_testcases"": 714,
  ""status_runtime"": ""N/A"",
  ""status_memory"": ""N/A"",
  ""runtime_percentile"": null,
  ""memory_percentile"": null,
  ""state"": ""SUCCESS""
}",,2025-10-09T22:23:45Z
maximize-the-number-of-target-nodes-after-connecting-trees-ii,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3373__maximize-the-number-of-target-nodes-after-connecting-trees-ii/cpp_gpt/maximize-the-number-of-target-nodes-after-connecting-trees-ii.cpp,gpt-5-2025-08-07,2025-10-09T17:39:43.841365Z,pass,,,,,2025-10-09T22:24:02Z
count-connected-components-in-lcm-graph,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3378__count-connected-components-in-lcm-graph/cpp_gpt/count-connected-components-in-lcm-graph.cpp,gpt-5-2025-08-07,2025-10-09T17:40:17.934411Z,pass,,,,,2025-10-09T22:24:18Z
maximum-area-rectangle-with-point-constraints-ii,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3382__maximum-area-rectangle-with-point-constraints-ii/cpp_gpt/maximum-area-rectangle-with-point-constraints-ii.cpp,gpt-5-2025-08-07,2025-10-09T17:41:10.561896Z,fail,,,"{
  ""slug"": ""maximum-area-rectangle-with-point-constraints-ii"",
  ""lang"": ""cpp"",
  ""question_id"": ""3689"",
  ""submission_id"": ""1796898437"",
  ""status_msg"": ""Wrong Answer"",
  ""run_success"": true,
  ""total_correct"": 581,
  ""total_testcases"": 594,
  ""status_runtime"": ""N/A"",
  ""status_memory"": ""N/A"",
  ""runtime_percentile"": null,
  ""memory_percentile"": null,
  ""state"": ""SUCCESS""
}",,2025-10-09T22:24:36Z
minimum-operations-to-make-character-frequencies-equal,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3389__minimum-operations-to-make-character-frequencies-equal/cpp_gpt/minimum-operations-to-make-character-frequencies-equal.cpp,gpt-5-2025-08-07,2025-10-09T17:41:48.971617Z,pass,,,,,2025-10-09T22:24:51Z
subsequences-with-a-unique-middle-mode-i,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3395__subsequences-with-a-unique-middle-mode-i/cpp_gpt/subsequences-with-a-unique-middle-mode-i.cpp,gpt-5-2025-08-07,2025-10-09T17:43:15.756713Z,pass,,,,,2025-10-09T22:25:08Z
smallest-substring-with-identical-characters-i,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3398__smallest-substring-with-identical-characters-i/cpp_gpt/smallest-substring-with-identical-characters-i.cpp,gpt-5-2025-08-07,2025-10-09T17:43:43.686275Z,pass,,,,,2025-10-09T22:25:23Z
smallest-substring-with-identical-characters-ii,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3399__smallest-substring-with-identical-characters-ii/cpp_gpt/smallest-substring-with-identical-characters-ii.cpp,gpt-5-2025-08-07,2025-10-09T17:44:16.488182Z,pass,,,,,2025-10-09T22:25:39Z
count-the-number-of-arrays-with-k-matching-adjacent-elements,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3405__count-the-number-of-arrays-with-k-matching-adjacent-elements/cpp_gpt/count-the-number-of-arrays-with-k-matching-adjacent-elements.cpp,gpt-5-2025-08-07,2025-10-09T17:44:57.810166Z,pass,,,,,2025-10-09T22:25:54Z
maximize-subarray-sum-after-removing-all-occurrences-of-one-element,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3410__maximize-subarray-sum-after-removing-all-occurrences-of-one-element/cpp_gpt/maximize-subarray-sum-after-removing-all-occurrences-of-one-element.cpp,gpt-5-2025-08-07,2025-10-09T17:45:32.279448Z,pass,,,,,2025-10-09T22:26:12Z
count-non-decreasing-subarrays-after-k-operations,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3420__count-non-decreasing-subarrays-after-k-operations/cpp_gpt/count-non-decreasing-subarrays-after-k-operations.cpp,gpt-5-2025-08-07,2025-10-09T17:52:55.730909Z,pass,,,,,2025-10-09T22:26:28Z
longest-special-path,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3425__longest-special-path/cpp_gpt/longest-special-path.cpp,gpt-5-2025-08-07,2025-10-09T20:19:17.451023Z,pass,,,,,2025-10-09T22:26:45Z
manhattan-distances-of-all-arrangements-of-pieces,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3426__manhattan-distances-of-all-arrangements-of-pieces/cpp_gpt/manhattan-distances-of-all-arrangements-of-pieces.cpp,gpt-5-2025-08-07,2025-10-09T20:36:12.403158Z,pass,,,,,2025-10-09T22:27:02Z
frequencies-of-shortest-supersequences,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3435__frequencies-of-shortest-supersequences/cpp_gpt/frequencies-of-shortest-supersequences.cpp,gpt-5-2025-08-07,2025-10-09T22:08:26.914171Z,pass,,,,,2025-10-09T22:27:19Z
minimum-cost-good-caption,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3441__minimum-cost-good-caption/cpp_gpt/minimum-cost-good-caption.cpp,gpt-5-2025-08-07,2025-10-09T22:09:16.954293Z,pass,,,,,2025-10-09T22:27:35Z
minimum-increments-for-target-multiples-in-an-array,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3444__minimum-increments-for-target-multiples-in-an-array/cpp_gpt/minimum-increments-for-target-multiples-in-an-array.cpp,gpt-5-2025-08-07,2025-10-09T22:09:49.336388Z,pass,,,,,2025-10-09T22:27:52Z
maximum-difference-between-even-and-odd-frequency-ii,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3445__maximum-difference-between-even-and-odd-frequency-ii/cpp_gpt/maximum-difference-between-even-and-odd-frequency-ii.cpp,gpt-5-2025-08-07,2025-10-09T22:10:13.920772Z,fail,,,"{
  ""slug"": ""maximum-difference-between-even-and-odd-frequency-ii"",
  ""lang"": ""cpp"",
  ""question_id"": ""3761"",
  ""submission_id"": ""1796900170"",
  ""status_msg"": ""Wrong Answer"",
  ""run_success"": true,
  ""total_correct"": 670,
  ""total_testcases"": 693,
  ""status_runtime"": ""N/A"",
  ""status_memory"": ""N/A"",
  ""runtime_percentile"": null,
  ""memory_percentile"": null,
  ""state"": ""SUCCESS""
}",,2025-10-09T22:28:09Z
count-substrings-divisible-by-last-digit,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3448__count-substrings-divisible-by-last-digit/cpp_gpt/count-substrings-divisible-by-last-digit.cpp,gpt-5-2025-08-07,2025-10-09T22:10:56.902634Z,pass,,,,,2025-10-09T22:28:27Z
separate-squares-ii,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3454__separate-squares-ii/cpp_gpt/separate-squares-ii.cpp,gpt-5-2025-08-07,2025-10-09T22:12:01.393653Z,pass,,,,,2025-10-09T22:28:44Z
shortest-matching-substring,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3455__shortest-matching-substring/cpp_gpt/shortest-matching-substring.cpp,gpt-5-2025-08-07,2025-10-09T22:12:51.686831Z,pass,,,,,2025-10-09T22:29:00Z
length-of-longest-v-shaped-diagonal-segment,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3459__length-of-longest-v-shaped-diagonal-segment/cpp_gpt/length-of-longest-v-shaped-diagonal-segment.cpp,gpt-5-2025-08-07,2025-10-09T22:13:15.372593Z,pass,,,,,2025-10-09T22:29:17Z
check-if-digits-are-equal-in-string-after-operations-ii,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3463__check-if-digits-are-equal-in-string-after-operations-ii/cpp_gpt/check-if-digits-are-equal-in-string-after-operations-ii.cpp,gpt-5-2025-08-07,2025-10-09T22:13:41.699928Z,pass,,,,,2025-10-09T22:29:32Z
maximize-the-distance-between-points-on-a-square,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3464__maximize-the-distance-between-points-on-a-square/cpp_gpt/maximize-the-distance-between-points-on-a-square.cpp,gpt-5-2025-08-07,2025-10-09T22:14:17.837007Z,pass,,,,,2025-10-09T22:29:48Z
permutations-iv,/Users/aadil/Aarz_GreenTranspilation/data/kamyu_hard_py_dir_crossref/3470__permutations-iv/cpp_gpt/permutations-iv.cpp,gpt-5-2025-08-07,2025-10-09T22:14:50.739931Z,fail,,,"{
  ""slug"": ""permutations-iv"",
  ""lang"": ""cpp"",
  ""question_id"": ""3783"",
  ""submission_id"": ""1796901067"",
  ""status_msg"": ""Wrong Answer"",
  ""run_success"": true,
  ""total_correct"": 399,
  ""total_testcases"": 999,
  ""status_runtime"": ""N/A"",
  ""status_memory"": ""N/A"",
  ""runtime_percentile"": null,
  ""memory_percentile"": null,
  ""state"": ""SUCCESS""
}",,2025-10-09T22:30:03Z
