slug,title,difficulty,created_at,python_path,file,runtime,memory,question_id,submission_id
find-subarray-with-bitwise-or-closest-to-k,Find Subarray With Bitwise OR Closest to K,Hard,2024-06-02,Python/find-subarray-with-bitwise-or-closest-to-k.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3171__find-subarray-with-bitwise-or-closest-to-k/python/find-subarray-with-bitwise-or-closest-to-k.py,3593 ms,21.9 MB,3436,1786912262
find-the-maximum-length-of-a-good-subsequence-ii,Find the Maximum Length of a Good Subsequence II,Hard,2024-06-08,Python/find-the-maximum-length-of-a-good-subsequence-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3177__find-the-maximum-length-of-a-good-subsequence-ii/python/find-the-maximum-length-of-a-good-subsequence-ii.py,1032 ms,14.5 MB,3452,1786912550
maximum-total-reward-using-operations-ii,Maximum Total Reward Using Operations II,Hard,2024-06-09,Python/maximum-total-reward-using-operations-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3181__maximum-total-reward-using-operations-ii/python/maximum-total-reward-using-operations-ii.py,367 ms,18.6 MB,3443,1786912781
peaks-in-array,Peaks in Array,Hard,2024-06-16,Python/peaks-in-array.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3187__peaks-in-array/python/peaks-in-array.py,1108 ms,60.2 MB,3438,1786912991
count-the-number-of-inversions,Count the Number of Inversions,Hard,2024-06-22,Python/count-the-number-of-inversions.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3193__count-the-number-of-inversions/python/count-the-number-of-inversions.py,64 ms,12.5 MB,3460,1786913250
find-the-minimum-area-to-cover-all-ones-ii,Find the Minimum Area to Cover All Ones II,Hard,2024-06-23,Python/find-the-minimum-area-to-cover-all-ones-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3197__find-the-minimum-area-to-cover-all-ones-ii/python/find-the-minimum-area-to-cover-all-ones-ii.py,119 ms,13 MB,3459,1786913479
find-minimum-diameter-after-merging-two-trees,Find Minimum Diameter After Merging Two Trees,Hard,2024-06-30,Python/find-minimum-diameter-after-merging-two-trees.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3203__find-minimum-diameter-after-merging-two-trees/python/find-minimum-diameter-after-merging-two-trees.py,1034 ms,93.6 MB,3439,1786913720
number-of-subarrays-with-and-value-of-k,Number of Subarrays With AND Value of K,Hard,2024-07-06,Python/number-of-subarrays-with-and-value-of-k.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3209__number-of-subarrays-with-and-value-of-k/python/number-of-subarrays-with-and-value-of-k.py,1130 ms,21.4 MB,3466,1786913952
maximum-score-from-grid-operations,Maximum Score From Grid Operations,Hard,2024-07-20,Python/maximum-score-from-grid-operations.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3225__maximum-score-from-grid-operations/python/maximum-score-from-grid-operations.py,2267 ms,13.3 MB,3470,1786914800
time-taken-to-mark-all-nodes,Time Taken to Mark All Nodes,Hard,2024-08-03,Python/time-taken-to-mark-all-nodes.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3241__time-taken-to-mark-all-nodes/python/time-taken-to-mark-all-nodes.py,2546 ms,91.1 MB,3532,1786915650
alternating-groups-iii,Alternating Groups III,Hard,2024-08-04,Python/alternating-groups-iii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3245__alternating-groups-iii/python/alternating-groups-iii.py,6831 ms,31.9 MB,3527,1786916070
find-the-count-of-monotonic-pairs-i,Find the Count of Monotonic Pairs I,Hard,2024-08-11,Python/find-the-count-of-monotonic-pairs-i.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3250__find-the-count-of-monotonic-pairs-i/python/find-the-count-of-monotonic-pairs-i.py,24 ms,12.8 MB,3535,1786916387
find-the-count-of-monotonic-pairs-ii,Find the Count of Monotonic Pairs II,Hard,2024-08-11,Python/find-the-count-of-monotonic-pairs-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3251__find-the-count-of-monotonic-pairs-ii/python/find-the-count-of-monotonic-pairs-ii.py,26 ms,13.1 MB,3536,1786916610
maximum-value-sum-by-placing-three-rooks-i,Maximum Value Sum by Placing Three Rooks I,Hard,2024-08-17,Python/maximum-value-sum-by-placing-three-rooks-i.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3256__maximum-value-sum-by-placing-three-rooks-i/python/maximum-value-sum-by-placing-three-rooks-i.py,144 ms,13.4 MB,3550,1786916797
maximum-value-sum-by-placing-three-rooks-ii,Maximum Value Sum by Placing Three Rooks II,Hard,2024-08-17,Python/maximum-value-sum-by-placing-three-rooks-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3257__maximum-value-sum-by-placing-three-rooks-ii/python/maximum-value-sum-by-placing-three-rooks-ii.py,603 ms,31.6 MB,3542,1786916996
count-substrings-that-satisfy-k-constraint-ii,Count Substrings That Satisfy K-Constraint II,Hard,2024-08-18,Python/count-substrings-that-satisfy-k-constraint-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3261__count-substrings-that-satisfy-k-constraint-ii/python/count-substrings-that-satisfy-k-constraint-ii.py,403 ms,55.6 MB,3546,1786917409
final-array-state-after-k-multiplication-operations-ii,Final Array State After K Multiplication Operations II,Hard,2024-08-25,Python/final-array-state-after-k-multiplication-operations-ii.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3266__final-array-state-after-k-multiplication-operations-ii/python/final-array-state-after-k-multiplication-operations-ii.py,139 ms,16.6 MB,3556,1786917636
find-the-count-of-good-integers,Find the Count of Good Integers,Hard,2024-08-31,Python/find-the-count-of-good-integers.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3272__find-the-count-of-good-integers/python/find-the-count-of-good-integers.py,1464 ms,13.8 MB,3548,1786918139
maximum-xor-score-subarray-queries,Maximum XOR Score Subarray Queries,Hard,2024-09-01,Python/maximum-xor-score-subarray-queries.py,/Users/aadil/Aarz_GreenTranspilation/kamyu_hard_mirror/3277__maximum-xor-score-subarray-queries/python/maximum-xor-score-subarray-queries.py,3129 ms,109 MB,3551,1786918732
